Largeur;Longueur;Nombres de points
3;4;0
5;12;0
6;8;1
7;24;0
8;15;0
9;12;0
9;40;0
10;24;1
11;60;0
12;16;1
12;35;0
13;84;0
14;48;1
15;20;0
15;36;0
16;30;1
16;63;0
18;24;1
18;80;1
20;21;0
20;48;1
20;99;0
21;28;0
21;72;0
24;32;1
24;45;0
24;70;1
25;60;0
27;36;0
28;45;0
28;96;1
30;40;1
30;72;1
32;60;1
33;44;0
33;56;0
35;84;0
36;48;1
36;77;0
39;52;0
39;80;2
40;42;1
40;75;0
40;96;1
42;56;1
45;60;0
48;55;2
48;64;1
48;90;1
51;68;0
54;72;1
56;90;1
57;76;0
60;63;0
60;80;1
60;91;0
63;84;0
65;72;0
66;88;1
69;92;0
72;96;1
75;100;0
80;84;1
